filename_raw,filename_jpeg,camera,lens,iso,wb_setting,scene_type,filename_phocus_tiff,phocus_settings,illuminant,download_url,notes
0656008199.3fr,3543359075.jpg,X2D II 100C,XCD 35-100E@45,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0656008199.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4823044443.3fr,9477895072.jpg,X2D II 100C,XCD 35-100E@75,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4823044443.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1833219685.3fr,4803860676.jpg,X2D II 100C,XCD 35-100E@65,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1833219685.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1188410135.3fr,6685332443.jpg,X2D II 100C,XCD 35-100E@100,1600,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1188410135.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1097831660.3fr,7788768159.jpg,X2D II 100C,XCD 35-100E@100,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1097831660.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8671272247.3fr,3881433750.jpg,X2D II 100C,XCD 35-100E@90,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8671272247.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3350072742.3fr,9313443485.jpg,X2D II 100C,XCD 35-100E@75,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3350072742.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4777366646.3fr,4543730880.jpg,X2D II 100C,XCD 35-100E@100,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4777366646.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6492976229.3fr,9024236320.jpg,X2D II 100C,XCD 35-100E@90,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6492976229.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4744299311.3fr,5053560072.jpg,X2D II 100C,XCD 35-100E@90,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4744299311.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7201600472.3fr,0175016795.jpg,X2D II 100C,XCD 35-100E@60,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7201600472.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9470869741.3fr,2861606828.jpg,X2D II 100C,XCD 35-100E@35,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9470869741.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2860789325.3fr,2125997058.jpg,X2D II 100C,XCD 35-100E@50,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2860789325.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2699582533.3fr,1535244596.jpg,X2D II 100C,XCD 35-100E@35,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2699582533.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5890908324.3fr,3226888561.jpg,X2D II 100C,XCD 35-100E@50,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5890908324.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5778428085.3fr,2657535043.jpg,X2D II 100C,XCD 35-100E@50,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5778428085.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1449053263.3fr,9972868916.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1449053263.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6041447870.3fr,1093646733.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/6041447870.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1393469859.3fr,0327795265.jpg,X2D II 100C,XCD 35-100E@40,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1393469859.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9509612646.3fr,6365032008.jpg,X2D II 100C,XCD 35-100E@35,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9509612646.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9061021189.3fr,9340930865.jpg,X2D II 100C,XCD 35-100E@35,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9061021189.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3849163954.3fr,4990971781.jpg,X2D II 100C,XCD 35-100E@55,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3849163954.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8628805055.3fr,5436123476.jpg,X2D II 100C,XCD 35-100E@100,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8628805055.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8879760543.3fr,0593310269.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/8879760543.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5233793886.3fr,9863682039.jpg,X2D II 100C,XCD 35-100E@55,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5233793886.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0041848181.3fr,1482254904.jpg,X2D II 100C,XCD 35-100E@45,800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/0041848181.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7916589754.3fr,7935711496.jpg,X2D II 100C,XCD 35-100E@55,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7916589754.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1191830997.3fr,5682397560.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1191830997.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9489470585.3fr,4492367689.jpg,X2D II 100C,XCD 35-100E@50,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/9489470585.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7749773231.3fr,4694613767.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7749773231.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5417519226.3fr,9715716558.jpg,X2D II 100C,XCD 35-100E@50,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5417519226.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5891910993.3fr,0857913050.jpg,X2D II 100C,XCD 35-100E@35,50,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/5891910993.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7883475232.3fr,1505718234.jpg,X2D II 100C,XCD 35-100E@75,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7883475232.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2160043708.3fr,9923905862.jpg,X2D II 100C,XCD 35-100E@55,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2160043708.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2171116719.3fr,7273186521.jpg,X2D II 100C,XCD 35-100E@35,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/2171116719.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4467079479.3fr,6408955619.jpg,X2D II 100C,XCD 35-100E@100,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/4467079479.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7682308461.3fr,4262127260.jpg,X2D II 100C,XCD 35-100E@100,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/7682308461.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
3975710611.3fr,5181004631.jpg,X2D II 100C,XCD 35-100E@80,3200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/3975710611.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1703465868.3fr,4728129840.jpg,X2D II 100C,XCD 35-100E@35,12800,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1703465868.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1298800240.3fr,8302910408.jpg,X2D II 100C,XCD 35-100E@80,6400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-4239298554/1298800240.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1613830905.3fr,1347342568.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/1613830905.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5805005626.3fr,3628807872.jpg,X2D 100C,XCD 55V,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/5805005626.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
0461605618.3fr,9497226307.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/0461605618.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8925806215.3fr,2701695764.jpg,X2D 100C,XCD 55V,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/8925806215.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
2007454227.3fr,9480254105.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/2007454227.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9742542576.3fr,8199693081.jpg,X2D 100C,XCD 38V,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/9742542576.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4772995033.3fr,3143180309.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/4772995033.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5095423645.3fr,2715756058.jpg,X2D 100C,XCD 38V,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/5095423645.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
4386998851.3fr,2516452469.jpg,X2D 100C,XCD 55V,100,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/4386998851.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8687410810.3fr,1536085912.jpg,X2D 100C,XCD 38V,200,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/8687410810.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9794577564.3fr,0900019486.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-6142952057/9794577564.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
